Date,USD,CRUDE,GOLD
10-Nov-20,66.40100069,3032.827645,2954.977956
11-Nov-20,66.42499923,3076.558087,3008.505044
12-Nov-20,66.34599876,3022.667679,3037.814718
13-Nov-20,66.55799964,2949.752462,3029.853143
14-Nov-20,66.62700139,2939.726609,3012.411134
15-Nov-20,66.55799964,3008.505836,3005.475977
16-Nov-20,66.60000007,2957.707831,3024.099045
17-Nov-20,66.75199797,2977.082995,2998.599654
18-Nov-20,66.63100131,2932.897817,2976.739756
19-Nov-20,66.56099886,3006.052738,2998.186097
20-Nov-20,66.75699779,3096.854727,2989.116626
21-Nov-20,66.85500166,3090.012465,2994.675467
22-Nov-20,66.84399934,3168.32017,3013.445996
23-Nov-20,66.82500183,3212.958326,3001.623879
24-Nov-20,67.13999918,3255.001627,3001.281547
25-Nov-20,67.43599902,3210.43646,2974.375753
26-Nov-20,67.4080019,3294.556548,2978.096103
27-Nov-20,67.40900156,3243.880801,2967.130132
28-Nov-20,67.63000194,3283.762436,2951.576437
29-Nov-20,67.2729982,3322.875799,2903.263268
30-Nov-20,66.92699931,3346.270779,2897.257456
01-Dec-20,67.03099802,3298.686067,2871.838465
02-Dec-20,67.17099997,3338.470379,2859.307762
03-Dec-20,67.20899848,3345.526213,2878.799656
04-Dec-20,67.43399813,3283.30123,2899.029695
05-Dec-20,67.26800225,3292.841806,2893.049737
06-Dec-20,67.0000006,3286.011315,2920.441337
07-Dec-20,66.79000108,3312.244831,2943.340692
08-Dec-20,66.65800113,3342.177584,2931.820514
09-Dec-20,66.49999993,3394.15096,2957.013889
10-Dec-20,66.75300055,3393.021172,2977.360153
11-Dec-20,66.95199823,3328.116206,2996.55097
12-Dec-20,67.18699862,3271.693364,3036.661616
13-Dec-20,67.29199774,3255.365394,3044.297574
14-Dec-20,67.07900129,3233.522599,3042.324823
15-Dec-20,67.31499987,3162.843079,3097.423254
16-Dec-20,67.07399811,3171.20116,3047.229002
17-Dec-20,67.55099932,3315.674084,3052.885129
18-Dec-20,67.62400162,3350.530829,3041.408781
19-Dec-20,67.44899861,3371.986743,3015.326907
20-Dec-20,67.27899976,3351.214402,2999.544069
21-Dec-20,67.88499874,3261.986622,3153.877693
22-Dec-20,67.91399779,3202.340067,3160.056881
23-Dec-20,67.71499868,3224.757616,3129.616184
24-Dec-20,67.42199983,3299.586321,3135.43512
25-Dec-20,67.50399978,3319.562287,3121.761173
26-Dec-20,67.19000062,3264.377474,3151.164513
27-Dec-20,67.26499779,3303.380649,3180.176055
28-Dec-20,67.43399813,3203.858325,3177.932437
29-Dec-20,67.41100096,3154.267147,3222.957773
30-Dec-20,67.49500132,3172.985348,3198.198774
31-Dec-20,67.13899847,3064.731005,3168.457373
01-Jan-21,67.13799779,3035.085169,3170.265446
02-Jan-21,66.97500171,3083.017239,3137.688026
03-Jan-21,67.01599873,3071.893024,3124.921877
04-Jan-21,66.8429985,3042.70089,3095.36191
05-Jan-21,67.14099993,3072.061717,3099.958151
06-Jan-21,67.13700165,3059.969549,3101.592668
07-Jan-21,67.20399848,3051.623625,3106.159203
08-Jan-21,67.16300125,3073.290677,3090.215759
09-Jan-21,67.15300214,3073.907634,3086.372124
10-Jan-21,67.15399876,2999.887958,3090.779278
11-Jan-21,67.41200071,2956.051118,3082.148504
12-Jan-21,67.32099986,2905.686197,3090.932132
13-Jan-21,67.07200065,2875.029535,3092.624092
14-Jan-21,67.01400023,2812.993,3126.573057
15-Jan-21,66.65500204,2760.595093,3132.871339
16-Jan-21,66.76399968,2744.45917,3151.432641
17-Jan-21,66.68199908,2693.466011,3170.969143
18-Jan-21,66.76699966,2692.12617,3181.70393
19-Jan-21,66.84000061,2759.752239,3172.347283
20-Jan-21,66.84200215,2790.107023,3150.290929
21-Jan-21,66.81000084,2857.148506,3113.35411
22-Jan-21,66.77399919,2882.96295,3117.275003
23-Jan-21,66.76499816,2845.546347,3146.088625
24-Jan-21,66.75000182,2836.97088,3137.520668
25-Jan-21,66.90799936,2940.281313,3133.283619
26-Jan-21,66.87000051,3077.238598,3142.341799
27-Jan-21,66.89300137,3108.707221,3136.428361
28-Jan-21,66.82999918,3181.034299,3145.930267
29-Jan-21,67.13700165,3253.684469,3142.282554
30-Jan-21,67.20199778,3236.915253,3130.096188
31-Jan-21,67.12199994,3190.824925,3136.172615
01-Feb-21,67.16699811,3175.398024,3120.61164
02-Feb-21,67.01599873,3153.983373,3096.943626
03-Feb-21,67.13600102,3195.202672,3108.061067
04-Feb-21,67.11299943,3163.293467,3099.218377
05-Feb-21,67.14399782,3157.192217,3094.40408
06-Feb-21,66.97300117,3062.756367,3077.245004
07-Feb-21,66.80099902,2969.707996,3073.745297
08-Feb-21,66.79500213,2941.183762,3087.229674
09-Feb-21,66.46999966,3007.720125,3096.934035
10-Feb-21,66.279998,2973.379049,3111.571624
11-Feb-21,66.4780021,3000.435533,3135.572759
12-Feb-21,66.63100131,3107.423967,3130.203964
13-Feb-21,66.89500161,3120.435439,3121.85863
14-Feb-21,66.73800069,3052.35503,3110.565034
15-Feb-21,67.13999918,3032.448228,3110.458606
16-Feb-21,66.79800044,2982.109183,3105.320034
17-Feb-21,66.85999904,2939.213137,3098.747796
18-Feb-21,67.07500139,2904.470387,3086.838953
19-Feb-21,66.9799991,2944.304847,3092.604963
20-Feb-21,66.98500172,2947.092127,3095.227778
21-Feb-21,66.74400072,3036.989932,3111.629716
22-Feb-21,66.63299923,3090.754879,3127.795467
23-Feb-21,66.70700217,3057.579135,3128.656617
24-Feb-21,66.61299879,3034.315629,3130.223561
25-Feb-21,66.42499923,3005.208887,3112.142959
26-Feb-21,66.34900092,3018.27342,3097.250571
27-Feb-21,66.81200058,3170.813083,3109.878217
28-Feb-21,66.55600178,3191.340202,3112.259189
01-Mar-21,66.54600102,3227.441849,3090.760172
02-Mar-21,66.60900103,3248.579678,3047.944162
03-Mar-21,66.57200128,3308.034029,2997.835563
04-Mar-21,66.69700046,3341.145458,2976.597987
05-Mar-21,66.60200056,3354.130998,2963.586414
06-Mar-21,66.49200105,3364.776532,2971.512113
07-Mar-21,66.83400118,3402.427447,2970.699986
08-Mar-21,66.81200058,3369.187171,2967.103721
09-Mar-21,66.79399829,3351.486101,2979.498074
10-Mar-21,66.71699797,3377.317964,2963.120996
11-Mar-21,66.78900186,3344.422507,2967.279806
12-Mar-21,66.73299927,3352.238906,2977.067648
13-Mar-21,66.64499816,3433.800514,2988.848606
14-Mar-21,66.82999918,3422.794632,2996.102071
15-Mar-21,66.92600046,3399.621756,2990.260721
16-Mar-21,66.84500021,3377.879307,2981.194624
17-Mar-21,66.80600172,3378.055576,2986.304806
18-Mar-21,66.86299872,3314.625711,2991.27147
19-Mar-21,66.88099797,3323.157023,2990.117661
20-Mar-21,66.77799895,3307.779583,2992.273949
21-Mar-21,66.69599957,3138.772057,3017.811121
22-Mar-21,66.76199835,3057.371576,3049.412683
23-Mar-21,66.66800003,3030.880892,3040.631965
24-Mar-21,66.79600154,2967.204595,3052.02792
25-Mar-21,66.7449986,2984.868446,3018.813244
26-Mar-21,66.24600015,2997.595826,3004.22093
27-Mar-21,66.51499917,2984.679158,3060.340738
28-Mar-21,66.86500163,3012.911534,2999.814012
29-Mar-21,67.56500192,2972.235684,2966.364394
30-Mar-21,67.7850017,2910.467451,2938.998154
31-Mar-21,67.78599879,3038.215894,2931.382205
01-Apr-21,67.99899824,3112.204784,2937.38379
02-Apr-21,68.02299994,3123.493994,2928.935244
03-Apr-21,68.19099917,3098.757264,2890.925385
04-Apr-21,68.22800079,3252.377958,2907.838952
05-Apr-21,68.39600026,3308.369747,2916.242596
06-Apr-21,68.78399864,3305.979969,2895.41193
07-Apr-21,68.76099832,3311.345176,2870.741972
08-Apr-21,68.51900018,3241.501429,2853.579959
09-Apr-21,68.57900126,3205.378476,2874.92633
10-Apr-21,68.6149987,3162.252365,2863.778641
11-Apr-21,68.59800226,3293.194843,2846.610399
12-Apr-21,68.23599912,3452.339338,2806.001476
13-Apr-21,68.03100118,3481.008549,2808.704738
14-Apr-21,68.02499892,3543.361374,2796.764703
15-Apr-21,67.74199864,3466.691809,2793.163453
16-Apr-21,67.43800003,3425.900251,2791.097515
17-Apr-21,67.54599849,3391.928896,2783.236013
