Date,USD,CRUDE,GOLD,SMA,MACD,RSI
22-Dec-15,66.24399904,2415.422607,2531.991715,66.24399904,66.24399904,66.24399904
23-Dec-15,66.03699947,2474.516081,2515.191758,66.03699947,66.03699947,66.03699947
24-Dec-15,65.94700024,2519.013332,2517.401538,65.94700024,65.94700024,65.94700024
28-Dec-15,66.13700187,2474.302809,2515.22339,66.13700187,66.13700187,66.13700187
29-Dec-15,66.23499993,2496.313906,2519.951718,66.23499993,66.23499993,66.23499993
30-Dec-15,66.47500151,2462.83106,2509.120654,66.47500151,66.47500151,66.47500151
31-Dec-15,66.20799971,2456.284298,2493.063052,66.20799971,66.20799971,66.20799971
01-Jan-16,66.23499993,2483.568794,2497.090889,66.23499993,66.23499993,66.23499993
04-Jan-16,66.57899988,2504.76255,2531.491757,66.57899988,66.57899988,66.57899988
05-Jan-16,66.48099853,2445.324947,2541.03776,66.48099853,66.48099853,66.48099853
06-Jan-16,66.69800139,2350.548065,2563.484699,66.69800139,66.69800139,66.69800139
07-Jan-16,66.89100125,2229.599418,2598.610783,66.89100125,66.89100125,66.89100125
08-Jan-16,66.84700205,2247.157121,2593.811684,66.84700205,66.84700205,66.84700205
11-Jan-16,66.7600016,2173.536165,2599.056542,66.7600016,66.7600016,66.7600016
12-Jan-16,66.94600109,2091.430424,2578.575646,66.94600109,66.94600109,66.94600109
13-Jan-16,66.9169987,2080.837705,2562.151387,66.9169987,66.9169987,66.9169987
14-Jan-16,67.3160013,2100.120202,2585.997342,67.3160013,67.3160013,67.3160013
15-Jan-16,67.77500028,2032.118534,2597.240691,67.77500028,67.77500028,67.77500028
18-Jan-16,67.66099918,1993.404825,2604.112414,67.66099918,67.66099918,67.66099918
19-Jan-16,67.73400099,2031.347819,2597.652242,67.73400099,67.73400099,67.73400099
20-Jan-16,67.95800005,1965.147618,2635.414169,67.95800005,67.95800005,67.95800005
21-Jan-16,67.79900037,1971.538552,2633.096442,67.79900037,67.79900037,67.79900037
22-Jan-16,67.54900072,2122.229058,2617.999796,67.54900072,67.54900072,67.54900072
25-Jan-16,67.75500171,2144.235846,2635.96297,67.75500171,67.75500171,67.75500171
27-Jan-16,68.14400136,2142.420115,2674.705047,68.14400136,68.14400136,68.14400136
28-Jan-16,68.05300158,2266.028143,2675.921788,68.05300158,68.05300158,68.05300158
29-Jan-16,67.87799934,2298.594158,2661.818608,67.87799934,67.87799934,67.87799934
01-Feb-16,67.83499788,2223.19078,2684.765566,67.83499788,67.83499788,67.83499788
02-Feb-16,67.97499961,2094.783032,2696.079092,67.97499961,67.97499961,67.97499961
03-Feb-16,67.93399804,2104.858986,2713.188811,67.93399804,67.93399804,67.93399804
04-Feb-16,67.54400019,2217.386314,2732.501742,67.54400019,67.54400019,67.54400019
05-Feb-16,67.81000207,2163.663881,2744.22204,67.81000207,67.81000207,67.81000207
08-Feb-16,68.0340004,2081.865024,2805.844012,68.0340004,68.0340004,68.0340004
09-Feb-16,67.90099817,2038.238088,2836.557554,67.90099817,67.90099817,67.90099817
10-Feb-16,67.86100221,1934.222753,2820.26189,67.86100221,67.86100221,67.86100221
11-Feb-16,68.47100079,1854.077791,2937.211235,68.47100079,68.47100079,68.47100079
12-Feb-16,68.11799781,1940.911717,2953.363438,68.11799781,68.11799781,68.11799781
15-Feb-16,68.13100175,2041.45009,2879.47939,68.13100175,68.13100175,68.13100175
16-Feb-16,68.47400141,2069.609012,2881.860991,68.47400141,68.47400141,68.47400141
17-Feb-16,68.32900196,2071.865225,2888.103325,68.32900196,68.32900196,68.32900196
18-Feb-16,68.5419986,2170.342399,2896.963692,68.5419986,68.5419986,68.5419986
19-Feb-16,68.54500075,2127.523793,2946.92297,68.54500075,68.54500075,68.54500075
22-Feb-16,68.5329984,2296.153399,2898.517119,68.5329984,68.5329984,68.5329984
23-Feb-16,68.5609979,2262.127163,2924.344289,68.5609979,68.5609979,68.5609979
24-Feb-16,68.43100034,2167.478301,2959.420427,68.43100034,68.43100034,68.43100034
25-Feb-16,68.76800131,2208.712256,2962.989301,68.76800131,68.76800131,68.76800131
26-Feb-16,68.73700226,2334.160178,2949.678485,68.73700226,68.73700226,68.73700226
29-Feb-16,68.2079992,2283.960505,2958.562375,68.2079992,68.2079992,68.2079992
01-Mar-16,67.7530002,2333.139001,2955.632993,67.7530002,67.7530002,67.7530002
02-Mar-16,67.39499994,2326.405283,2922.088358,67.39499994,67.39499994,67.39499994
03-Mar-16,67.12199994,2349.019427,2942.985541,67.12199994,67.12199994,67.12199994
04-Mar-16,66.93800209,2368.617642,2980.021933,66.93800209,66.93800209,66.93800209
07-Mar-16,66.98899987,2498.771769,2980.545976,66.98899987,66.98899987,66.98899987
08-Mar-16,67.31300162,2536.735694,3000.066001,67.31300162,67.31300162,67.31300162
09-Mar-16,67.12800162,2526.836523,2955.353475,67.12800162,67.12800162,67.12800162
10-Mar-16,67.30200205,2555.26358,2949.800299,67.30200205,67.30200205,67.30200205
11-Mar-16,66.92100217,2603.365329,2971.494454,66.92100217,66.92100217,66.92100217
14-Mar-16,67.13799779,2525.954557,2941.072668,67.13799779,67.13799779,67.13799779
15-Mar-16,67.37200212,2467.007209,2905.751936,67.37200212,67.37200212,67.37200212
16-Mar-16,67.17299882,2534.064194,2904.123274,67.17299882,67.17299882,67.17299882
17-Mar-16,66.61899855,2646.543347,2948.13059,66.61899855,66.61899855,66.61899855
18-Mar-16,66.38399917,2729.896748,2923.891114,66.38399917,66.38399917,66.38399917
21-Mar-16,66.49999993,2750.425529,2896.678379,66.49999993,66.49999993,66.49999993
22-Mar-16,66.75500133,2770.408198,2915.400897,66.75500133,66.75500133,66.75500133
23-Mar-16,66.93000052,2731.048035,2874.504867,66.93000052,66.93000052,66.93000052
24-Mar-16,66.91600014,2629.850948,2863.639227,66.91600014,66.91600014,66.91600014
28-Mar-16,66.60799834,2654.666726,2846.326815,66.60799834,66.60799834,66.60799834
29-Mar-16,66.37500163,2586.353109,2857.542913,66.37500163,66.37500163,66.37500163
30-Mar-16,66.37500163,2597.901551,2866.882065,66.37500163,66.37500163,66.37500163
31-Mar-16,66.25499786,2552.236677,2863.549025,66.25499786,66.25499786,66.25499786
01-Apr-16,66.36499793,2501.867664,2860.297357,66.36499793,66.36499793,66.36499793
04-Apr-16,66.10599965,2438.993447,2838.127404,66.10599965,66.10599965,66.10599965
05-Apr-16,66.42199902,2380.255784,2875.347917,66.42199902,66.42199902,66.42199902
06-Apr-16,66.51699898,2487.833694,2870.643081,66.51699898,66.51699898,66.51699898
07-Apr-16,66.75699779,2507.388807,2893.995827,66.75699779,66.75699779,66.75699779
08-Apr-16,66.55100103,2608.952059,2898.105508,66.55100103,66.55100103,66.55100103
11-Apr-16,66.28700124,2667.577006,2927.391899,66.28700124,66.28700124,66.28700124
12-Apr-16,66.28299858,2731.64143,2936.848937,66.28299858,66.28299858,66.28299858
13-Apr-16,66.49599804,2784.894631,2916.991182,66.49599804,66.49599804,66.49599804
14-Apr-16,66.59700176,2794.614265,2890.490863,66.59700176,66.59700176,66.59700176
15-Apr-16,66.66000067,2700.897688,2891.301519,66.66000067,66.66000067,66.66000067
18-Apr-16,66.4159994,2630.240863,2906.824643,66.4159994,66.4159994,66.4159994
19-Apr-16,66.14999989,2758.721139,2928.129072,66.14999989,66.14999989,66.14999989
20-Apr-16,66.16600176,2824.415885,2929.312754,66.16600176,66.16600176,66.16600176
21-Apr-16,66.4889992,2927.268102,2948.704339,66.4889992,66.4889992,66.4889992
22-Apr-16,66.66000067,2931.903878,2927.271929,66.66000067,66.66000067,66.66000067
25-Apr-16,66.6850006,2906.646334,2918.617276,66.6850006,66.6850006,66.6850006
26-Apr-16,66.40399901,2900.024357,2915.511395,66.40399901,66.40399901,66.40399901
27-Apr-16,66.36199873,2980.562481,2934.194813,66.36199873,66.36199873,66.36199873
28-Apr-16,66.40100069,3032.827645,2954.977956,66.40100069,66.40100069,66.40100069
29-Apr-16,66.42499923,3076.558087,3008.505044,66.42499923,66.42499923,66.42499923
02-May-16,66.34599876,3022.667679,3037.814718,66.34599876,66.34599876,66.34599876
03-May-16,66.55799964,2949.752462,3029.853143,66.55799964,66.55799964,66.55799964
04-May-16,66.62700139,2939.726609,3012.411134,66.62700139,66.62700139,66.62700139
05-May-16,66.55799964,3008.505836,3005.475977,66.55799964,66.55799964,66.55799964
06-May-16,66.60000007,2957.707831,3024.099045,66.60000007,66.60000007,66.60000007
09-May-16,66.75199797,2977.082995,2998.599654,66.75199797,66.75199797,66.75199797
10-May-16,66.63100131,2932.897817,2976.739756,66.63100131,66.63100131,66.63100131
11-May-16,66.56099886,3006.052738,2998.186097,66.56099886,66.56099886,66.56099886
12-May-16,66.75699779,3096.854727,2989.116626,66.75699779,66.75699779,66.75699779
13-May-16,66.85500166,3090.012465,2994.675467,66.85500166,66.85500166,66.85500166
16-May-16,66.84399934,3168.32017,3013.445996,66.84399934,66.84399934,66.84399934
17-May-16,66.82500183,3212.958326,3001.623879,66.82500183,66.82500183,66.82500183
18-May-16,67.13999918,3255.001627,3001.281547,67.13999918,67.13999918,67.13999918
19-May-16,67.43599902,3210.43646,2974.375753,67.43599902,67.43599902,67.43599902
20-May-16,67.4080019,3294.556548,2978.096103,67.4080019,67.4080019,67.4080019
23-May-16,67.40900156,3243.880801,2967.130132,67.40900156,67.40900156,67.40900156
24-May-16,67.63000194,3283.762436,2951.576437,67.63000194,67.63000194,67.63000194
25-May-16,67.2729982,3322.875799,2903.263268,67.2729982,67.2729982,67.2729982
26-May-16,66.92699931,3346.270779,2897.257456,66.92699931,66.92699931,66.92699931
27-May-16,67.03099802,3298.686067,2871.838465,67.03099802,67.03099802,67.03099802
30-May-16,67.17099997,3338.470379,2859.307762,67.17099997,67.17099997,67.17099997
31-May-16,67.20899848,3345.526213,2878.799656,67.20899848,67.20899848,67.20899848
01-Jun-16,67.43399813,3283.30123,2899.029695,67.43399813,67.43399813,67.43399813
02-Jun-16,67.26800225,3292.841806,2893.049737,67.26800225,67.26800225,67.26800225
03-Jun-16,67.0000006,3286.011315,2920.441337,67.0000006,67.0000006,67.0000006
06-Jun-16,66.79000108,3312.244831,2943.340692,66.79000108,66.79000108,66.79000108
07-Jun-16,66.65800113,3342.177584,2931.820514,66.65800113,66.65800113,66.65800113
08-Jun-16,66.49999993,3394.15096,2957.013889,66.49999993,66.49999993,66.49999993
09-Jun-16,66.75300055,3393.021172,2977.360153,66.75300055,66.75300055,66.75300055
10-Jun-16,66.95199823,3328.116206,2996.55097,66.95199823,66.95199823,66.95199823
13-Jun-16,67.18699862,3271.693364,3036.661616,67.18699862,67.18699862,67.18699862
14-Jun-16,67.29199774,3255.365394,3044.297574,67.29199774,67.29199774,67.29199774
15-Jun-16,67.07900129,3233.522599,3042.324823,67.07900129,67.07900129,67.07900129
16-Jun-16,67.31499987,3162.843079,3097.423254,67.31499987,67.31499987,67.31499987
17-Jun-16,67.07399811,3171.20116,3047.229002,67.07399811,67.07399811,67.07399811
20-Jun-16,67.55099932,3315.674084,3052.885129,67.55099932,67.55099932,67.55099932
21-Jun-16,67.62400162,3350.530829,3041.408781,67.62400162,67.62400162,67.62400162
22-Jun-16,67.44899861,3371.986743,3015.326907,67.44899861,67.44899861,67.44899861
23-Jun-16,67.27899976,3351.214402,2999.544069,67.27899976,67.27899976,67.27899976
24-Jun-16,67.88499874,3261.986622,3153.877693,67.88499874,67.88499874,67.88499874
27-Jun-16,67.91399779,3202.340067,3160.056881,67.91399779,67.91399779,67.91399779
28-Jun-16,67.71499868,3224.757616,3129.616184,67.71499868,67.71499868,67.71499868
29-Jun-16,67.42199983,3299.586321,3135.43512,67.42199983,67.42199983,67.42199983
30-Jun-16,67.50399978,3319.562287,3121.761173,67.50399978,67.50399978,67.50399978
01-Jul-16,67.19000062,3264.377474,3151.164513,67.19000062,67.19000062,67.19000062
04-Jul-16,67.26499779,3303.380649,3180.176055,67.26499779,67.26499779,67.26499779
05-Jul-16,67.43399813,3203.858325,3177.932437,67.43399813,67.43399813,67.43399813
06-Jul-16,67.41100096,3154.267147,3222.957773,67.41100096,67.41100096,67.41100096
07-Jul-16,67.49500132,3172.985348,3198.198774,67.49500132,67.49500132,67.49500132
08-Jul-16,67.13899847,3064.731005,3168.457373,67.13899847,67.13899847,67.13899847
11-Jul-16,67.13799779,3035.085169,3170.265446,67.13799779,67.13799779,67.13799779
12-Jul-16,66.97500171,3083.017239,3137.688026,66.97500171,66.97500171,66.97500171
13-Jul-16,67.01599873,3071.893024,3124.921877,67.01599873,67.01599873,67.01599873
14-Jul-16,66.8429985,3042.70089,3095.36191,66.8429985,66.8429985,66.8429985
15-Jul-16,67.14099993,3072.061717,3099.958151,67.14099993,67.14099993,67.14099993
18-Jul-16,67.13700165,3059.969549,3101.592668,67.13700165,67.13700165,67.13700165
19-Jul-16,67.20399848,3051.623625,3106.159203,67.20399848,67.20399848,67.20399848
20-Jul-16,67.16300125,3073.290677,3090.215759,67.16300125,67.16300125,67.16300125
21-Jul-16,67.15300214,3073.907634,3086.372124,67.15300214,67.15300214,67.15300214
22-Jul-16,67.15399876,2999.887958,3090.779278,67.15399876,67.15399876,67.15399876
25-Jul-16,67.41200071,2956.051118,3082.148504,67.41200071,67.41200071,67.41200071
26-Jul-16,67.32099986,2905.686197,3090.932132,67.32099986,67.32099986,67.32099986
27-Jul-16,67.07200065,2875.029535,3092.624092,67.07200065,67.07200065,67.07200065
28-Jul-16,67.01400023,2812.993,3126.573057,67.01400023,67.01400023,67.01400023
29-Jul-16,66.65500204,2760.595093,3132.871339,66.65500204,66.65500204,66.65500204
01-Aug-16,66.76399968,2744.45917,3151.432641,66.76399968,66.76399968,66.76399968
02-Aug-16,66.68199908,2693.466011,3170.969143,66.68199908,66.68199908,66.68199908
03-Aug-16,66.76699966,2692.12617,3181.70393,66.76699966,66.76699966,66.76699966
04-Aug-16,66.84000061,2759.752239,3172.347283,66.84000061,66.84000061,66.84000061
05-Aug-16,66.84200215,2790.107023,3150.290929,66.84200215,66.84200215,66.84200215
08-Aug-16,66.81000084,2857.148506,3113.35411,66.81000084,66.81000084,66.81000084
09-Aug-16,66.77399919,2882.96295,3117.275003,66.77399919,66.77399919,66.77399919
10-Aug-16,66.76499816,2845.546347,3146.088625,66.76499816,66.76499816,66.76499816
11-Aug-16,66.75000182,2836.97088,3137.520668,66.75000182,66.75000182,66.75000182
12-Aug-16,66.90799936,2940.281313,3133.283619,66.90799936,66.90799936,66.90799936
16-Aug-16,66.87000051,3077.238598,3142.341799,66.87000051,66.87000051,66.87000051
17-Aug-16,66.89300137,3108.707221,3136.428361,66.89300137,66.89300137,66.89300137
18-Aug-16,66.82999918,3181.034299,3145.930267,66.82999918,66.82999918,66.82999918
19-Aug-16,67.13700165,3253.684469,3142.282554,67.13700165,67.13700165,67.13700165
22-Aug-16,67.20199778,3236.915253,3130.096188,67.20199778,67.20199778,67.20199778
23-Aug-16,67.12199994,3190.824925,3136.172615,67.12199994,67.12199994,67.12199994
24-Aug-16,67.16699811,3175.398024,3120.61164,67.16699811,67.16699811,67.16699811
25-Aug-16,67.01599873,3153.983373,3096.943626,67.01599873,67.01599873,67.01599873
26-Aug-16,67.13600102,3195.202672,3108.061067,67.13600102,67.13600102,67.13600102
29-Aug-16,67.11299943,3163.293467,3099.218377,67.11299943,67.11299943,67.11299943
30-Aug-16,67.14399782,3157.192217,3094.40408,67.14399782,67.14399782,67.14399782
31-Aug-16,66.97300117,3062.756367,3077.245004,66.97300117,66.97300117,66.97300117
01-Sep-16,66.80099902,2969.707996,3073.745297,66.80099902,66.80099902,66.80099902
02-Sep-16,66.79500213,2941.183762,3087.229674,66.79500213,66.79500213,66.79500213
05-Sep-16,66.46999966,3007.720125,3096.934035,66.46999966,66.46999966,66.46999966
06-Sep-16,66.279998,2973.379049,3111.571624,66.279998,66.279998,66.279998
07-Sep-16,66.4780021,3000.435533,3135.572759,66.4780021,66.4780021,66.4780021
08-Sep-16,66.63100131,3107.423967,3130.203964,66.63100131,66.63100131,66.63100131
09-Sep-16,66.89500161,3120.435439,3121.85863,66.89500161,66.89500161,66.89500161
12-Sep-16,66.73800069,3052.35503,3110.565034,66.73800069,66.73800069,66.73800069
13-Sep-16,67.13999918,3032.448228,3110.458606,67.13999918,67.13999918,67.13999918
14-Sep-16,66.79800044,2982.109183,3105.320034,66.79800044,66.79800044,66.79800044
15-Sep-16,66.85999904,2939.213137,3098.747796,66.85999904,66.85999904,66.85999904
16-Sep-16,67.07500139,2904.470387,3086.838953,67.07500139,67.07500139,67.07500139
19-Sep-16,66.9799991,2944.304847,3092.604963,66.9799991,66.9799991,66.9799991
20-Sep-16,66.98500172,2947.092127,3095.227778,66.98500172,66.98500172,66.98500172
21-Sep-16,66.74400072,3036.989932,3111.629716,66.74400072,66.74400072,66.74400072
22-Sep-16,66.63299923,3090.754879,3127.795467,66.63299923,66.63299923,66.63299923
23-Sep-16,66.70700217,3057.579135,3128.656617,66.70700217,66.70700217,66.70700217
26-Sep-16,66.61299879,3034.315629,3130.223561,66.61299879,66.61299879,66.61299879
27-Sep-16,66.42499923,3005.208887,3112.142959,66.42499923,66.42499923,66.42499923
28-Sep-16,66.34900092,3018.27342,3097.250571,66.34900092,66.34900092,66.34900092
29-Sep-16,66.81200058,3170.813083,3109.878217,66.81200058,66.81200058,66.81200058
30-Sep-16,66.55600178,3191.340202,3112.259189,66.55600178,66.55600178,66.55600178
03-Oct-16,66.54600102,3227.441849,3090.760172,66.54600102,66.54600102,66.54600102
04-Oct-16,66.60900103,3248.579678,3047.944162,66.60900103,66.60900103,66.60900103
05-Oct-16,66.57200128,3308.034029,2997.835563,66.57200128,66.57200128,66.57200128
06-Oct-16,66.69700046,3341.145458,2976.597987,66.69700046,66.69700046,66.69700046
07-Oct-16,66.60200056,3354.130998,2963.586414,66.60200056,66.60200056,66.60200056
10-Oct-16,66.49200105,3364.776532,2971.512113,66.49200105,66.49200105,66.49200105
11-Oct-16,66.83400118,3402.427447,2970.699986,66.83400118,66.83400118,66.83400118
12-Oct-16,66.81200058,3369.187171,2967.103721,66.81200058,66.81200058,66.81200058
13-Oct-16,66.79399829,3351.486101,2979.498074,66.79399829,66.79399829,66.79399829
14-Oct-16,66.71699797,3377.317964,2963.120996,66.71699797,66.71699797,66.71699797
17-Oct-16,66.78900186,3344.422507,2967.279806,66.78900186,66.78900186,66.78900186
18-Oct-16,66.73299927,3352.238906,2977.067648,66.73299927,66.73299927,66.73299927
19-Oct-16,66.64499816,3433.800514,2988.848606,66.64499816,66.64499816,66.64499816
20-Oct-16,66.82999918,3422.794632,2996.102071,66.82999918,66.82999918,66.82999918
21-Oct-16,66.92600046,3399.621756,2990.260721,66.92600046,66.92600046,66.92600046
24-Oct-16,66.84500021,3377.879307,2981.194624,66.84500021,66.84500021,66.84500021
25-Oct-16,66.80600172,3378.055576,2986.304806,66.80600172,66.80600172,66.80600172
26-Oct-16,66.86299872,3314.625711,2991.27147,66.86299872,66.86299872,66.86299872
27-Oct-16,66.88099797,3323.157023,2990.117661,66.88099797,66.88099797,66.88099797
28-Oct-16,66.77799895,3307.779583,2992.273949,66.77799895,66.77799895,66.77799895
01-Nov-16,66.69599957,3138.772057,3017.811121,66.69599957,66.69599957,66.69599957
02-Nov-16,66.76199835,3057.371576,3049.412683,66.76199835,66.76199835,66.76199835
03-Nov-16,66.66800003,3030.880892,3040.631965,66.66800003,66.66800003,66.66800003
04-Nov-16,66.79600154,2967.204595,3052.02792,66.79600154,66.79600154,66.79600154
07-Nov-16,66.7449986,2984.868446,3018.813244,66.7449986,66.7449986,66.7449986
08-Nov-16,66.24600015,2997.595826,3004.22093,66.24600015,66.24600015,66.24600015
09-Nov-16,66.51499917,2984.679158,3060.340738,66.51499917,66.51499917,66.51499917
10-Nov-16,66.86500163,3012.911534,2999.814012,66.86500163,66.86500163,66.86500163
11-Nov-16,67.56500192,2972.235684,2966.364394,67.56500192,67.56500192,67.56500192
14-Nov-16,67.7850017,2910.467451,2938.998154,67.7850017,67.7850017,67.7850017
15-Nov-16,67.78599879,3038.215894,2931.382205,67.78599879,67.78599879,67.78599879
16-Nov-16,67.99899824,3112.204784,2937.38379,67.99899824,67.99899824,67.99899824
17-Nov-16,68.02299994,3123.493994,2928.935244,68.02299994,68.02299994,68.02299994
18-Nov-16,68.19099917,3098.757264,2890.925385,68.19099917,68.19099917,68.19099917
21-Nov-16,68.22800079,3252.377958,2907.838952,68.22800079,68.22800079,68.22800079
22-Nov-16,68.39600026,3308.369747,2916.242596,68.39600026,68.39600026,68.39600026
23-Nov-16,68.78399864,3305.979969,2895.41193,68.78399864,68.78399864,68.78399864
24-Nov-16,68.76099832,3311.345176,2870.741972,68.76099832,68.76099832,68.76099832
25-Nov-16,68.51900018,3241.501429,2853.579959,68.51900018,68.51900018,68.51900018
28-Nov-16,68.57900126,3205.378476,2874.92633,68.57900126,68.57900126,68.57900126
29-Nov-16,68.6149987,3162.252365,2863.778641,68.6149987,68.6149987,68.6149987
30-Nov-16,68.59800226,3293.194843,2846.610399,68.59800226,68.59800226,68.59800226
01-Dec-16,68.23599912,3452.339338,2806.001476,68.23599912,68.23599912,68.23599912
02-Dec-16,68.03100118,3481.008549,2808.704738,68.03100118,68.03100118,68.03100118
05-Dec-16,68.02499892,3543.361374,2796.764703,68.02499892,68.02499892,68.02499892
06-Dec-16,67.74199864,3466.691809,2793.163453,67.74199864,67.74199864,67.74199864
07-Dec-16,67.43800003,3425.900251,2791.097515,67.43800003,67.43800003,67.43800003
08-Dec-16,67.54599849,3391.928896,2783.236013,67.54599849,67.54599849,67.54599849
09-Dec-16,67.47000048,3470.12741,2767.760024,67.47000048,67.47000048,67.47000048
12-Dec-16,67.43100156,3611.36541,2754.441537,67.43100156,67.43100156,67.43100156
13-Dec-16,67.41100096,3576.45522,2755.428194,67.41100096,67.41100096,67.41100096
14-Dec-16,67.47499916,3533.808768,2761.302009,67.47499916,67.47499916,67.47499916
15-Dec-16,67.8570006,3452.062885,2709.5131,67.8570006,67.8570006,67.8570006
16-Dec-16,67.85500227,3483.55398,2711.57027,67.85500227,67.85500227,67.85500227
19-Dec-16,67.84399978,3549.602948,2722.23659,67.84399978,67.84399978,67.84399978
20-Dec-16,67.91700054,3639.995605,2710.071166,67.91700054,67.91700054,67.91700054
21-Dec-16,67.83699963,3627.931708,2709.212134,67.83699963,67.83699963,67.83699963
22-Dec-16,67.84799985,3589.518741,2695.781103,67.84799985,67.84799985,67.84799985
23-Dec-16,67.83699963,3584.682837,2696.050017,67.83699963,67.83699963,67.83699963
26-Dec-16,67.76000139,3612.205362,2696.988004,67.76000139,67.76000139,67.76000139
27-Dec-16,67.97799851,3647.746035,2721.673503,67.97799851,67.97799851,67.97799851
28-Dec-16,68.23300069,3693.73265,2727.709161,68.23300069,68.23300069,68.23300069
29-Dec-16,67.93499952,3673.854214,2744.387727,67.93499952,67.93499952,67.93499952
30-Dec-16,67.9549983,3659.877163,2754.198776,67.9549983,67.9549983,67.9549983
02-Jan-17,68.14499975,3677.449128,2752.333979,68.14499975,68.14499975,68.14499975
03-Jan-17,68.2600007,3697.97925,2760.829353,68.2600007,68.2600007,68.2600007
04-Jan-17,67.88599877,3594.170583,2772.271738,67.88599877,67.88599877,67.88599877
05-Jan-17,67.74299905,3631.346528,2788.210331,67.74299905,67.74299905,67.74299905
06-Jan-17,68.11500046,3673.900144,2788.591315,68.11500046,68.11500046,68.11500046
09-Jan-17,68.09999913,3618.817166,2794.271743,68.09999913,68.09999913,68.09999913
10-Jan-17,68.32699908,3546.354702,2811.681976,68.32699908,68.32699908,68.32699908
11-Jan-17,68.31200223,3533.773109,2821.423634,68.31200223,68.31200223,68.31200223
12-Jan-17,68.14100172,3601.894497,2842.637285,68.14100172,68.14100172,68.14100172
13-Jan-17,68.17999902,3598.182095,2834.169886,68.17999902,68.17999902,68.17999902
16-Jan-17,68.10299979,3573.186495,2853.922002,68.10299979,68.10299979,68.10299979
17-Jan-17,67.86200153,3600.722178,2870.049881,67.86200153,67.86200153,67.86200153
18-Jan-17,68.21999968,3540.336989,2875.290045,68.21999968,68.21999968,68.21999968
19-Jan-17,68.09999913,3529.386509,2856.35124,68.09999913,68.09999913,68.09999913
20-Jan-17,68.07500231,3620.082078,2861.467761,68.07500231,68.07500231,68.07500231
23-Jan-17,68.05100096,3606.641817,2878.874245,68.05100096,68.05100096,68.05100096
24-Jan-17,68.13799771,3633.169759,2874.504867,68.13799771,68.13799771,68.13799771
