From Date,PM10,PM2.5,NO2,Ozone,CO
27-Mar-16,None,None,None,None,None
28-Mar-16,None,None,None,None,None
29-Mar-16,None,None,None,None,None
30-Mar-16,None,None,None,None,None
31-Mar-16,None,None,None,None,None
01-Apr-16,None,None,None,None,None
02-Apr-16,None,None,None,None,None
03-Apr-16,None,None,None,None,None
04-Apr-16,None,None,None,None,None
05-Apr-16,None,None,None,None,None
06-Apr-16,None,None,None,None,None
07-Apr-16,None,None,None,None,None
08-Apr-16,None,None,None,None,None
09-Apr-16,None,None,None,None,None
10-Apr-16,None,None,None,None,None
11-Apr-16,None,None,None,None,None
12-Apr-16,None,None,None,None,None
13-Apr-16,None,None,None,None,None
14-Apr-16,None,None,None,None,None
15-Apr-16,None,None,None,None,None
16-Apr-16,None,None,None,None,None
17-Apr-16,None,None,None,None,None
18-Apr-16,None,None,None,None,None
19-Apr-16,None,None,None,None,None
20-Apr-16,None,None,None,None,None
21-Apr-16,None,None,None,None,None
22-Apr-16,None,None,None,None,None
23-Apr-16,None,None,None,None,None
24-Apr-16,None,None,None,None,None
25-Apr-16,None,None,None,None,None
26-Apr-16,None,None,None,None,None
27-Apr-16,None,None,None,None,None
28-Apr-16,None,None,None,None,None
29-Apr-16,None,None,None,None,None
30-Apr-16,None,None,None,None,None
01-May-16,None,None,None,None,None
02-May-16,None,None,None,None,None
03-May-16,None,None,None,None,None
04-May-16,None,None,None,None,None
05-May-16,None,None,None,None,None
06-May-16,None,None,None,None,None
07-May-16,None,None,None,None,None
08-May-16,None,None,None,None,None
09-May-16,None,None,None,None,None
10-May-16,None,None,None,None,None
11-May-16,None,None,None,None,None
12-May-16,None,None,None,None,None
13-May-16,None,None,None,None,None
14-May-16,None,None,None,None,None
15-May-16,None,None,None,None,None
16-May-16,None,None,None,None,None
17-May-16,None,None,None,None,None
18-May-16,None,None,None,None,None
19-May-16,None,None,None,None,None
20-May-16,None,None,None,None,None
21-May-16,None,None,None,None,None
22-May-16,None,None,None,None,None
23-May-16,None,None,None,None,None
24-May-16,None,None,None,None,None
25-May-16,None,None,None,None,None
26-May-16,None,None,None,None,None
27-May-16,None,None,None,None,None
28-May-16,None,None,None,None,None
29-May-16,None,None,None,None,None
30-May-16,None,None,None,None,None
31-May-16,None,None,None,None,None
01-Jun-16,None,None,None,None,None
02-Jun-16,None,None,None,None,None
03-Jun-16,None,None,None,None,None
04-Jun-16,None,None,None,None,None
05-Jun-16,None,None,None,None,None
06-Jun-16,None,None,None,None,None
07-Jun-16,None,None,None,None,None
08-Jun-16,None,None,None,None,None
09-Jun-16,None,None,None,None,None
10-Jun-16,None,None,None,None,None
11-Jun-16,None,None,None,None,None
12-Jun-16,None,None,None,None,None
13-Jun-16,None,None,None,None,None
14-Jun-16,None,None,None,None,None
15-Jun-16,None,None,None,None,None
16-Jun-16,None,None,None,None,None
17-Jun-16,None,None,None,None,None
18-Jun-16,None,None,None,None,None
19-Jun-16,None,None,None,None,None
20-Jun-16,None,None,None,None,None
21-Jun-16,None,None,None,None,None
22-Jun-16,None,None,None,None,None
23-Jun-16,None,None,None,None,None
24-Jun-16,None,None,None,None,None
25-Jun-16,None,None,None,None,None
26-Jun-16,None,None,None,None,None
27-Jun-16,None,None,None,None,None
28-Jun-16,None,None,None,None,None
29-Jun-16,None,None,None,None,None
30-Jun-16,None,None,None,None,None
01-Jul-16,None,None,None,None,None
02-Jul-16,None,None,None,None,None
03-Jul-16,None,None,None,None,None
04-Jul-16,None,None,None,None,None
05-Jul-16,None,None,None,None,None
06-Jul-16,None,None,None,None,None
07-Jul-16,None,None,None,None,None
08-Jul-16,None,None,None,None,None
09-Jul-16,None,None,None,None,None
10-Jul-16,None,None,None,None,None
11-Jul-16,None,None,None,None,None
12-Jul-16,None,None,None,None,None
13-Jul-16,None,None,None,None,None
14-Jul-16,None,None,None,None,None
15-Jul-16,None,None,None,None,None
16-Jul-16,None,None,None,None,None
17-Jul-16,None,None,None,None,None
18-Jul-16,None,None,None,None,None
19-Jul-16,None,None,None,None,None
20-Jul-16,None,None,None,None,None
21-Jul-16,None,None,None,None,None
22-Jul-16,None,None,None,None,None
23-Jul-16,None,None,None,None,None
24-Jul-16,None,None,None,None,None
25-Jul-16,None,None,None,None,None
26-Jul-16,None,None,None,None,None
27-Jul-16,None,None,None,None,None
28-Jul-16,None,None,None,None,None
29-Jul-16,None,None,None,None,None
30-Jul-16,None,None,None,None,None
31-Jul-16,None,None,None,None,None
01-Aug-16,None,None,None,None,None
02-Aug-16,None,None,None,None,None
03-Aug-16,None,None,None,None,None
04-Aug-16,None,None,None,None,None
05-Aug-16,None,None,None,None,None
06-Aug-16,None,None,None,None,None
07-Aug-16,None,None,None,None,None
08-Aug-16,None,None,None,None,None
09-Aug-16,None,None,None,None,None
10-Aug-16,None,None,None,None,None
11-Aug-16,None,None,None,None,None
12-Aug-16,None,None,None,None,None
13-Aug-16,None,None,None,None,None
14-Aug-16,None,None,None,None,None
15-Aug-16,None,None,None,None,None
16-Aug-16,None,None,None,None,None
17-Aug-16,None,None,None,None,None
18-Aug-16,None,None,None,None,None
19-Aug-16,None,None,None,None,None
20-Aug-16,None,None,None,None,None
21-Aug-16,None,None,None,None,None
22-Aug-16,None,None,None,None,None
23-Aug-16,None,None,None,None,None
24-Aug-16,None,None,None,None,None
25-Aug-16,None,None,None,None,None
26-Aug-16,None,None,None,None,None
27-Aug-16,None,None,None,None,None
28-Aug-16,None,None,None,None,None
29-Aug-16,None,None,None,None,None
30-Aug-16,None,None,None,None,None
31-Aug-16,None,None,None,None,None
01-Sep-16,None,None,None,None,None
02-Sep-16,None,None,None,None,None
03-Sep-16,None,None,None,None,None
04-Sep-16,None,None,None,None,None
05-Sep-16,None,None,None,None,None
06-Sep-16,None,None,None,None,None
07-Sep-16,None,None,None,None,None
08-Sep-16,None,None,None,None,None
09-Sep-16,None,None,None,None,None
10-Sep-16,None,None,None,None,None
11-Sep-16,None,None,None,None,None
12-Sep-16,None,None,None,None,None
13-Sep-16,None,None,None,None,None
14-Sep-16,None,None,None,None,None
15-Sep-16,None,None,None,None,None
16-Sep-16,None,None,None,None,None
17-Sep-16,None,None,None,None,None
18-Sep-16,None,None,None,None,None
19-Sep-16,None,None,None,None,None
20-Sep-16,None,None,None,None,None
21-Sep-16,None,None,None,None,None
22-Sep-16,None,None,None,None,None
23-Sep-16,None,None,None,None,None
24-Sep-16,None,None,None,None,None
25-Sep-16,None,None,None,None,None
26-Sep-16,None,None,None,None,None
27-Sep-16,None,None,None,None,None
28-Sep-16,None,None,None,None,None
29-Sep-16,None,None,None,None,None
30-Sep-16,None,None,None,None,None
01-Oct-16,None,None,None,None,None
02-Oct-16,None,None,None,None,None
03-Oct-16,None,None,None,None,None
04-Oct-16,None,None,None,None,None
05-Oct-16,None,None,None,None,None
06-Oct-16,None,None,None,None,None
07-Oct-16,None,None,None,None,None
08-Oct-16,None,None,None,None,None
09-Oct-16,None,None,None,None,None
10-Oct-16,None,None,None,None,None
11-Oct-16,None,None,None,None,None
12-Oct-16,None,None,None,None,None
13-Oct-16,None,None,None,None,None
14-Oct-16,None,None,None,None,None
15-Oct-16,None,None,None,None,None
16-Oct-16,None,None,None,None,None
17-Oct-16,None,None,None,None,None
18-Oct-16,None,None,None,None,None
19-Oct-16,None,None,None,None,None
20-Oct-16,None,None,None,None,None
21-Oct-16,None,None,None,None,None
22-Oct-16,None,None,None,None,None
23-Oct-16,None,None,None,None,None
24-Oct-16,None,None,None,None,None
25-Oct-16,None,None,None,None,None
26-Oct-16,None,None,None,None,None
27-Oct-16,None,None,None,None,None
28-Oct-16,None,None,None,None,None
29-Oct-16,None,None,None,None,None
30-Oct-16,None,None,None,None,None
31-Oct-16,None,None,None,None,None
01-Nov-16,None,None,None,None,None
02-Nov-16,None,None,None,None,None
03-Nov-16,None,None,None,None,None
04-Nov-16,None,None,None,None,None
05-Nov-16,None,None,None,None,None
06-Nov-16,None,None,None,None,None
07-Nov-16,None,None,None,None,None
08-Nov-16,None,None,None,None,None
09-Nov-16,None,None,None,None,None
10-Nov-16,None,None,None,None,None
11-Nov-16,None,None,None,None,None
12-Nov-16,None,None,None,None,None
13-Nov-16,None,None,None,None,None
14-Nov-16,None,None,None,None,None
15-Nov-16,None,None,None,None,None
16-Nov-16,None,None,None,None,None
17-Nov-16,None,None,None,None,None
18-Nov-16,None,None,None,None,None
19-Nov-16,None,None,None,None,None
20-Nov-16,None,None,None,None,None
21-Nov-16,None,None,None,None,None
22-Nov-16,None,None,None,None,None
23-Nov-16,None,None,None,None,None
24-Nov-16,None,None,None,None,None
25-Nov-16,None,None,None,None,None
26-Nov-16,None,None,None,None,None
27-Nov-16,None,None,None,None,None
28-Nov-16,None,None,None,None,None
29-Nov-16,None,None,None,None,None
30-Nov-16,None,None,None,None,None
01-Dec-16,None,None,None,None,None
02-Dec-16,None,None,None,None,None
03-Dec-16,None,None,None,None,None
04-Dec-16,None,None,None,None,None
05-Dec-16,None,None,None,None,None
06-Dec-16,None,None,None,None,None
07-Dec-16,None,None,None,None,None
08-Dec-16,None,None,None,None,None
09-Dec-16,None,None,None,None,None
10-Dec-16,None,None,None,None,None
11-Dec-16,None,None,None,None,None
12-Dec-16,None,None,None,None,None
13-Dec-16,None,None,None,None,None
14-Dec-16,None,None,None,None,None
15-Dec-16,None,None,None,None,None
16-Dec-16,None,None,None,None,None
17-Dec-16,None,None,None,None,None
18-Dec-16,None,None,None,None,None
19-Dec-16,None,None,None,None,None
20-Dec-16,None,None,None,None,None
21-Dec-16,None,None,None,None,None
22-Dec-16,None,None,None,None,None
23-Dec-16,None,None,None,None,None
24-Dec-16,None,None,None,None,None
25-Dec-16,None,None,None,None,None
26-Dec-16,None,None,None,None,None
27-Dec-16,None,None,None,None,None
28-Dec-16,None,None,None,None,None
29-Dec-16,None,None,None,None,None
30-Dec-16,None,None,None,None,None
31-Dec-16,215.7,114.63,6.98,25.86,1.2
01-Jan-17,None,None,None,None,None
02-Jan-17,None,None,None,None,None
03-Jan-17,None,None,None,None,None
04-Jan-17,None,None,None,None,None
05-Jan-17,None,None,None,None,None
06-Jan-17,None,None,None,None,None
07-Jan-17,None,None,None,None,None
08-Jan-17,None,None,None,None,None
09-Jan-17,None,None,None,None,None
10-Jan-17,None,None,None,None,None
11-Jan-17,None,None,None,None,None
12-Jan-17,None,None,None,None,None
13-Jan-17,None,None,None,None,None
14-Jan-17,None,None,None,None,None
15-Jan-17,None,None,None,None,None
16-Jan-17,None,None,None,None,None
17-Jan-17,None,None,None,None,None
18-Jan-17,None,None,None,None,None
19-Jan-17,None,None,None,None,None
20-Jan-17,None,None,None,None,None
21-Jan-17,None,None,None,None,None
22-Jan-17,None,None,None,None,None
23-Jan-17,None,None,None,None,None
24-Jan-17,None,None,None,None,None
25-Jan-17,None,None,None,None,None
26-Jan-17,None,None,None,None,None
27-Jan-17,None,None,None,None,None
28-Jan-17,None,None,None,None,None
29-Jan-17,None,None,None,None,None
30-Jan-17,None,None,None,None,None
31-Jan-17,None,None,None,None,None
01-Feb-17,None,None,None,None,None
02-Feb-17,None,None,None,None,None
03-Feb-17,None,None,None,None,None
04-Feb-17,None,None,None,None,None
05-Feb-17,None,None,None,None,None
06-Feb-17,None,None,None,None,None
07-Feb-17,None,None,None,None,None
08-Feb-17,None,None,None,None,None
09-Feb-17,None,None,None,None,None
10-Feb-17,None,None,None,None,None
11-Feb-17,None,None,None,None,None
12-Feb-17,None,None,None,None,None
13-Feb-17,None,None,None,None,None
14-Feb-17,None,None,None,None,None
15-Feb-17,None,None,None,None,None
16-Feb-17,None,None,None,None,None
17-Feb-17,None,None,None,None,None
18-Feb-17,None,None,None,None,None
19-Feb-17,None,None,None,None,None
20-Feb-17,None,None,None,None,None
21-Feb-17,None,None,None,None,None
22-Feb-17,None,None,None,None,None
23-Feb-17,None,None,None,None,None
24-Feb-17,None,None,None,None,None
25-Feb-17,None,None,None,None,None
26-Feb-17,None,None,None,None,None
27-Feb-17,None,None,None,None,None
28-Feb-17,None,None,None,None,None
01-Mar-17,None,None,None,None,None
02-Mar-17,None,None,None,None,None
03-Mar-17,None,None,None,None,None
04-Mar-17,None,None,None,None,None
05-Mar-17,None,None,None,None,None
06-Mar-17,None,None,None,None,None
07-Mar-17,None,None,None,None,None
08-Mar-17,None,None,None,None,None
09-Mar-17,None,None,None,None,None
10-Mar-17,None,None,None,None,None
11-Mar-17,None,None,None,None,None
12-Mar-17,None,None,None,None,None
13-Mar-17,None,None,None,None,None
14-Mar-17,None,None,None,None,None
15-Mar-17,None,None,None,None,None
16-Mar-17,None,None,None,None,None
17-Mar-17,None,None,None,None,None
18-Mar-17,None,None,None,None,None
19-Mar-17,None,None,None,None,None
20-Mar-17,None,None,None,None,None
21-Mar-17,None,None,None,None,None
22-Mar-17,None,None,None,None,None
23-Mar-17,None,None,None,None,None
24-Mar-17,None,None,None,None,None
25-Mar-17,None,None,None,None,None
26-Mar-17,None,None,None,None,None
27-Mar-17,None,None,None,None,None
28-Mar-17,None,None,None,None,None
29-Mar-17,None,None,None,None,None
30-Mar-17,None,None,None,None,None
31-Mar-17,None,None,None,None,None
01-Apr-17,None,None,None,None,None
02-Apr-17,None,None,None,None,None
03-Apr-17,None,None,None,None,None
04-Apr-17,None,None,None,None,None
05-Apr-17,None,None,None,None,None
06-Apr-17,None,None,None,None,None
07-Apr-17,None,None,None,None,None
08-Apr-17,None,None,None,None,None
09-Apr-17,None,None,None,None,None
10-Apr-17,None,None,None,None,None
11-Apr-17,None,None,None,None,None
12-Apr-17,None,None,None,None,None
13-Apr-17,None,None,None,None,None
14-Apr-17,None,None,None,None,None
15-Apr-17,None,None,None,None,None
16-Apr-17,None,None,None,None,None
17-Apr-17,None,None,None,None,None
18-Apr-17,None,None,None,None,None
19-Apr-17,None,None,None,None,None
20-Apr-17,None,None,None,None,None
21-Apr-17,None,None,None,None,None
22-Apr-17,None,None,None,None,None
23-Apr-17,None,None,None,None,None
24-Apr-17,None,None,None,None,None
25-Apr-17,None,None,None,None,None
26-Apr-17,None,None,None,None,None
27-Apr-17,None,None,None,None,None
28-Apr-17,None,None,None,None,None
29-Apr-17,None,None,None,None,None
30-Apr-17,None,None,None,None,None
01-May-17,None,None,None,None,None
02-May-17,None,None,None,None,None
03-May-17,None,None,None,None,None
04-May-17,None,None,None,None,None
05-May-17,None,None,None,None,None
06-May-17,None,None,None,None,None
07-May-17,None,None,None,None,None
08-May-17,None,None,None,None,None
09-May-17,None,None,None,None,None
10-May-17,None,None,None,None,None
11-May-17,None,None,None,None,None
12-May-17,None,None,None,None,None
13-May-17,None,None,None,None,None
14-May-17,None,None,None,None,None
15-May-17,None,None,None,None,None
16-May-17,None,None,None,None,None
17-May-17,None,None,None,None,None
18-May-17,None,None,None,None,None
19-May-17,None,None,None,None,None
20-May-17,None,None,None,None,None
21-May-17,None,None,None,None,None
22-May-17,None,None,None,None,None
23-May-17,None,None,None,None,None
24-May-17,None,None,None,None,None
25-May-17,None,None,None,None,None
26-May-17,None,None,None,None,None
27-May-17,None,None,None,None,None
28-May-17,None,None,None,None,None
29-May-17,None,None,None,None,None
30-May-17,None,None,None,None,None
31-May-17,None,None,None,None,None
01-Jun-17,None,None,None,None,None
02-Jun-17,None,None,None,None,None
03-Jun-17,None,None,None,None,None
04-Jun-17,None,None,None,None,None
05-Jun-17,None,None,None,None,None
06-Jun-17,None,None,None,None,None
07-Jun-17,None,None,None,None,None
08-Jun-17,None,None,None,None,None
09-Jun-17,None,None,None,None,None
10-Jun-17,None,None,None,None,None
11-Jun-17,None,None,None,None,None
12-Jun-17,None,None,None,None,None
13-Jun-17,None,None,None,None,None
14-Jun-17,None,None,None,None,None
15-Jun-17,None,None,None,None,None
16-Jun-17,None,None,None,None,None
17-Jun-17,None,None,None,None,None
18-Jun-17,None,None,None,None,None
19-Jun-17,None,None,None,None,None
20-Jun-17,None,None,None,None,None
21-Jun-17,None,None,None,None,None
22-Jun-17,None,None,None,None,None
23-Jun-17,None,None,None,None,None
24-Jun-17,None,None,None,None,None
25-Jun-17,None,None,None,None,None
26-Jun-17,None,None,None,None,None
27-Jun-17,None,None,None,None,None
28-Jun-17,None,None,None,None,None
29-Jun-17,None,None,None,None,None
30-Jun-17,None,None,None,None,None
01-Jul-17,None,None,None,None,None
02-Jul-17,None,None,None,None,None
03-Jul-17,None,None,None,None,None
04-Jul-17,None,None,None,None,None
05-Jul-17,None,None,None,None,None
06-Jul-17,None,None,None,None,None
07-Jul-17,None,None,None,None,None
08-Jul-17,None,None,None,None,None
09-Jul-17,None,None,None,None,None
10-Jul-17,None,None,None,None,None
11-Jul-17,None,None,None,None,None
12-Jul-17,None,None,None,None,None
13-Jul-17,None,None,None,None,None
14-Jul-17,None,None,None,None,None
15-Jul-17,None,None,None,None,None
16-Jul-17,None,None,None,None,None
17-Jul-17,None,None,None,None,None
18-Jul-17,None,None,None,None,None
19-Jul-17,None,None,None,None,None
20-Jul-17,None,None,None,None,None
21-Jul-17,None,None,None,None,None
22-Jul-17,None,None,None,None,None
23-Jul-17,None,None,None,None,None
24-Jul-17,None,None,None,None,None
25-Jul-17,None,None,None,None,None
26-Jul-17,None,None,None,None,None
27-Jul-17,None,None,None,None,None
28-Jul-17,None,None,None,None,None
29-Jul-17,None,None,None,None,None
30-Jul-17,None,None,None,None,None
31-Jul-17,None,None,None,None,None
01-Aug-17,None,None,None,None,None
02-Aug-17,None,None,None,None,None
03-Aug-17,None,None,None,None,None
04-Aug-17,None,None,None,None,None
05-Aug-17,None,None,None,None,None
06-Aug-17,None,None,None,None,None
07-Aug-17,None,None,None,None,None
08-Aug-17,None,None,None,None,None
09-Aug-17,None,None,None,None,None
10-Aug-17,None,None,None,None,None
11-Aug-17,None,None,None,None,None
12-Aug-17,None,None,None,None,None
13-Aug-17,None,None,None,None,None
14-Aug-17,None,None,None,None,None
15-Aug-17,None,None,None,None,None
16-Aug-17,None,None,None,None,None
17-Aug-17,None,None,None,None,None
18-Aug-17,None,None,None,None,None
19-Aug-17,None,None,None,None,None
20-Aug-17,None,None,None,None,None
21-Aug-17,None,None,None,None,None
22-Aug-17,None,None,None,None,None
23-Aug-17,None,None,None,None,None
24-Aug-17,None,None,None,None,None
25-Aug-17,None,None,None,None,None
26-Aug-17,None,None,None,None,None
27-Aug-17,None,None,None,None,None
28-Aug-17,None,None,None,None,None
29-Aug-17,None,None,None,None,None
30-Aug-17,None,None,None,None,None
31-Aug-17,5.87,11.11,121.98,18.26,0.52
01-Sep-17,None,None,None,None,None
02-Sep-17,None,None,None,None,None
03-Sep-17,None,None,None,None,None
04-Sep-17,None,None,None,None,None
05-Sep-17,None,None,None,None,None
06-Sep-17,None,None,None,None,None
07-Sep-17,0,0,0,0,0
08-Sep-17,0,0,0,0,0
09-Sep-17,0,0,0,0,0
10-Sep-17,0,0,0,0,0
11-Sep-17,0,0,0,0,0
12-Sep-17,0,0,0,0,0
13-Sep-17,None,None,None,None,None
14-Sep-17,None,None,None,None,None
15-Sep-17,0,0,0,0,0
16-Sep-17,0,0,0,0,0
17-Sep-17,0,0,0,0,0
18-Sep-17,0,0,0,0,0
19-Sep-17,0,0,0,0,0
20-Sep-17,0,0,0,0,0
21-Sep-17,0,0,0,0,0
22-Sep-17,0,0,0,0,0
23-Sep-17,0,0,0,0,0
24-Sep-17,0,0,0,0,0
25-Sep-17,0,0,0,0,0
26-Sep-17,104.98,75.77,24.72,45.75,1.5
27-Sep-17,149.3,103.23,25.07,55.18,1.52
28-Sep-17,116.97,34.32,25.37,54.59,1.49
29-Sep-17,112.76,80.18,25.89,55.45,1.41
30-Sep-17,112.9,36.15,25.33,51.86,1.45
01-Oct-17,109.68,67.24,25.04,48.03,0.41
02-Oct-17,55.34,38.83,24.88,43.57,0
03-Oct-17,72.22,51.2,25.68,53.17,0
04-Oct-17,112.26,78.04,26.3,56.01,0
05-Oct-17,101.28,77.16,27.79,58.34,0
06-Oct-17,86.48,62.62,27.36,59.36,0
07-Oct-17,24.48,17.91,26.31,54.66,0
08-Oct-17,108.94,37.63,25.92,59.16,0
09-Oct-17,153.99,128.1,24.42,48.71,0
10-Oct-17,139.72,30.39,24.62,51.28,0
11-Oct-17,119.73,74.4,25.11,50.32,0
12-Oct-17,166.77,29.88,28.46,69.42,0
13-Oct-17,151.41,92.2,28.1,63.01,0
14-Oct-17,167.36,131.49,28.49,67.59,0
15-Oct-17,168.46,128.62,28.48,71.11,0
16-Oct-17,169.59,91.54,30,95.32,0
17-Oct-17,137.5,58.14,24.97,50.01,0
18-Oct-17,180.92,137.16,23.89,40.51,0
19-Oct-17,275.23,221,24.7,44.42,0
20-Oct-17,440.39,252.7,23.25,40.97,0
21-Oct-17,263.11,206.45,19.32,25.45,0
22-Oct-17,83.6,62.46,17.25,19.26,0
23-Oct-17,119.25,75.98,16.42,19.3,0.27
24-Oct-17,156.45,0,16.79,19.65,4.04
25-Oct-17,466.57,91.53,18.8,24.55,3.37
26-Oct-17,290.73,120.51,20.07,23.97,2.16
27-Oct-17,279.97,163.41,19.81,23.41,2.24
28-Oct-17,272.55,165.58,20.56,27.6,2.16
29-Oct-17,268.84,45.19,20.37,27.24,2.21
30-Oct-17,272.95,0,20.69,29.25,2.18
31-Oct-17,345.46,116.14,19.04,20.32,2.32
01-Nov-17,267.73,93.53,19.91,24.15,2.26
02-Nov-17,232.11,1.27,21.16,31.5,2.21
03-Nov-17,234.34,132.16,19.32,20.22,2.19
04-Nov-17,256.18,153.67,20.71,24.14,1.9
05-Nov-17,302.87,181.72,22.15,30.32,1.73
06-Nov-17,327.61,196.49,21.26,25.99,1.82
07-Nov-17,760.73,456.44,22.98,31.56,1.55
08-Nov-17,921.48,552.89,23.33,34.09,1.53
09-Nov-17,790.43,474.14,23.85,35.9,1.46
10-Nov-17,470.38,282.23,23.64,36.4,1.53
11-Nov-17,520.08,311.28,22.84,31.88,1.58
12-Nov-17,594.77,356.86,23.86,37.48,1.48
13-Nov-17,461.07,276.64,23.1,34.03,1.58
14-Nov-17,331.28,198.77,23.21,34.32,1.58
15-Nov-17,186.63,111.98,22.52,30.82,1.65
16-Nov-17,272.17,165.73,22.28,29.62,1.67
17-Nov-17,207.73,145.06,21.76,27.2,1.71
18-Nov-17,181.75,144.29,21.99,27.69,1.67
19-Nov-17,195.81,129.9,23.39,32.82,1.49
20-Nov-17,248.13,180.77,22.96,31.87,1.56
21-Nov-17,210.16,142.83,22.44,30.13,1.64
22-Nov-17,212.02,141.77,22.59,30.86,1.62
23-Nov-17,217.79,142.67,22.77,32.01,1.61
24-Nov-17,213.99,129.33,22.68,31.83,1.63
25-Nov-17,248.46,151.03,22.99,32.99,1.58
26-Nov-17,333.83,202.51,23.47,34.49,1.51
27-Nov-17,278.79,173.72,23.28,33.7,1.53
28-Nov-17,250.42,145.39,22.08,28.24,1.67
29-Nov-17,238.35,125.28,22.47,28.37,1.66
30-Nov-17,332.58,205.4,23.7,34.13,1.46
01-Dec-17,264.87,153.94,22.97,31.99,1.56
02-Dec-17,273.51,152.07,23.16,32.72,1.54
03-Dec-17,304.03,169.6,24.15,37.47,1.43
04-Dec-17,329.07,196.82,23.97,35.7,1.43
05-Dec-17,324.16,195.63,23.56,33.62,1.48
06-Dec-17,185.48,92.38,22.42,29.44,1.62
07-Dec-17,150.21,70.71,22.47,30.44,1.64
08-Dec-17,177.62,82.93,23.13,33.43,1.57
09-Dec-17,211.9,105.84,22.91,32.47,1.59
10-Dec-17,295.35,149.22,22.03,27.56,1.66
11-Dec-17,243.91,134.11,23.56,34.48,1.51
12-Dec-17,142.37,83.57,20.94,23.87,1.8
13-Dec-17,175.79,98.94,22.07,27.48,1.63
14-Dec-17,57.99,91.98,21.81,26.92,1.68
15-Dec-17,30,104.33,21.57,25.89,1.71
16-Dec-17,113.71,93.94,22.57,29.38,1.58
17-Dec-17,148.6,72.98,23.16,32.19,1.52
18-Dec-17,165.29,85.27,23.56,33.46,1.47
19-Dec-17,241.86,127.18,23.44,32.91,1.48
20-Dec-17,334.01,192.21,24.43,36.2,1.36
21-Dec-17,346.99,190,24.53,37.33,1.36
22-Dec-17,222.8,111.25,23.36,32.34,1.49
23-Dec-17,178.07,75.26,23.34,32.66,1.5
24-Dec-17,276.17,156.84,24.74,38.48,1.34
25-Dec-17,320.86,None,24.94,38.95,1.32
26-Dec-17,258.4,170.67,23.85,34.74,1.43
27-Dec-17,283,166.73,23.94,34.42,1.41
28-Dec-17,347.5,205.31,25.39,40.83,1.27
29-Dec-17,390.51,234.43,25.76,42.45,1.24
30-Dec-17,341.28,216.79,25.11,39.34,1.3
