Date,ID,Open,High,Low,Close
22-May-20,97,9067.9,9149.6,8968.55,9039.25
26-May-20,98,9099.75,9161.65,8996.65,9029.05
27-May-20,99,9082.2,9334,9004.25,9314.95
28-May-20,100,9364.95,9511.25,9336.5,9490.1
29-May-20,101,9422.2,9598.85,9376.9,9580.3
01-Jun-20,102,9726.85,9931.6,9706.95,9826.15
02-Jun-20,103,9880.85,9995.6,9824.05,9979.1
03-Jun-20,104,10108.3,10176.2,10035.55,10061.55
04-Jun-20,105,10054.25,10123.85,9944.25,10029.1
05-Jun-20,106,10093.8,10177.8,10040.75,10142.15
08-Jun-20,107,10326.75,10328.5,10120.25,10167.45
09-Jun-20,108,10181.15,10291.15,10021.45,10046.65
10-Jun-20,109,10072.6,10148.75,10036.85,10116.15
11-Jun-20,110,10094.1,10112.05,9885.05,9902
12-Jun-20,111,9544.95,9996.05,9544.35,9972.9
15-Jun-20,112,9919.35,9943.35,9726.35,9813.7
16-Jun-20,113,10014.8,10046.15,9728.5,9914
17-Jun-20,114,9876.7,10003.6,9833.8,9881.15
18-Jun-20,115,9863.25,10111.2,9845.05,10091.65
19-Jun-20,116,10119,10272.4,10072.65,10244.4
22-Jun-20,117,10318.75,10393.65,10277.6,10311.2
23-Jun-20,118,10347.95,10484.7,10301.75,10471
24-Jun-20,119,10529.25,10553.15,10281.95,10305.3
25-Jun-20,120,10235.55,10361.8,10194.5,10288.9
26-Jun-20,121,10378.9,10409.85,10311.25,10383
29-Jun-20,122,10311.95,10337.95,10223.6,10312.4
30-Jun-20,123,10382.6,10401.05,10267.35,10302.1
01-Jul-20,124,10323.8,10447.05,10299.6,10430.05
02-Jul-20,125,10493.05,10598.2,10485.55,10551.7
03-Jul-20,126,10614.95,10631.3,10562.65,10607.35
06-Jul-20,127,10723.85,10811.4,10695.1,10763.65
07-Jul-20,128,10802.85,10813.8,10689.7,10799.65
08-Jul-20,129,10818.65,10847.85,10676.55,10705.75
09-Jul-20,130,10755.55,10836.85,10733,10813.45
10-Jul-20,131,10764.1,10819.4,10713,10768.05
13-Jul-20,132,10851.85,10894.05,10756.05,10802.7
14-Jul-20,133,10750.85,10755.65,10562.9,10607.35
15-Jul-20,134,10701,10827.45,10577.75,10618.2
16-Jul-20,135,10706.2,10755.3,10595.2,10739.95
17-Jul-20,136,10752,10933.45,10749.65,10901.7
20-Jul-20,137,10999.45,11037.9,10953,11022.2
21-Jul-20,138,11126.1,11179.55,11113.25,11162.25
22-Jul-20,139,11231.2,11238.1,11056.55,11132.6
23-Jul-20,140,11135,11239.8,11103.15,11215.45
24-Jul-20,141,11149.95,11225.4,11090.3,11194.15
27-Jul-20,142,11225,11225,11087.85,11131.8
28-Jul-20,143,11154.1,11317.75,11151.4,11300.55
29-Jul-20,144,11276.9,11341.4,11149.75,11202.85
30-Jul-20,145,11254.3,11299.95,11084.95,11102.15
31-Jul-20,146,11139.5,11150.4,11026.65,11073.45
03-Aug-20,147,11057.55,11058.05,10882.25,10891.6
04-Aug-20,148,10946.65,11112.25,10908.1,11095.25
05-Aug-20,149,11155.75,11225.65,11064.05,11101.65
06-Aug-20,150,11185.7,11256.8,11127.3,11200.15
07-Aug-20,151,11186.65,11231.9,11142.05,11214.05
10-Aug-20,152,11270.25,11337.3,11238,11270.15
11-Aug-20,153,11322.25,11373.6,11299.15,11322.5
12-Aug-20,154,11289,11322,11242.65,11308.4
13-Aug-20,155,11334.85,11359.3,11269.95,11300.45
14-Aug-20,156,11353.3,11366.25,11111.45,11178.4
17-Aug-20,157,11248.9,11267.1,11144.5,11247.1
18-Aug-20,158,11259.8,11401.7,11253.15,11385.35
19-Aug-20,159,11452.15,11460.35,11394.1,11408.4
20-Aug-20,160,11317.45,11361.45,11289.8,11312.2
21-Aug-20,161,11409.65,11418.5,11362.2,11371.6
24-Aug-20,162,11412,11497.25,11410.65,11466.45
25-Aug-20,163,11513.1,11525.9,11423.35,11472.25
26-Aug-20,164,11512.85,11561.75,11461.85,11549.6
27-Aug-20,165,11609.3,11617.35,11540.6,11559.25
28-Aug-20,166,11602.95,11686.05,11589.4,11647.6
31-Aug-20,167,11777.55,11794.25,11325.85,11387.5
01-Sep-20,168,11464.3,11553.55,11366.9,11470.25
02-Sep-20,169,11478.55,11554.75,11430.4,11535
03-Sep-20,170,11566.2,11584.95,11507.65,11527.45
04-Sep-20,171,11354.4,11452.05,11303.65,11333.85
07-Sep-20,172,11359.6,11381.15,11251.7,11355.05
08-Sep-20,173,11378.55,11437.25,11290.45,11317.35
09-Sep-20,174,11218.6,11298.15,11185.15,11278
10-Sep-20,175,11363.3,11464.05,11327.4,11449.25
11-Sep-20,176,11447.8,11493.5,11419.9,11464.45
14-Sep-20,177,11540.15,11568.9,11383.55,11440.05
15-Sep-20,178,11487.2,11535.95,11442.25,11521.8
16-Sep-20,179,11538.45,11618.1,11516.75,11604.55
17-Sep-20,180,11539.4,11587.2,11498.5,11516.1
18-Sep-20,181,11584.1,11584.1,11446.1,11504.95
21-Sep-20,182,11503.8,11535.25,11218.5,11250.55
22-Sep-20,183,11301.75,11302.2,11084.65,11153.65
23-Sep-20,184,11258.75,11259.55,11024.4,11131.85
24-Sep-20,185,11011,11015.3,10790.2,10805.55
25-Sep-20,186,10910.4,11072.6,10854.85,11050.25
28-Sep-20,187,11140.85,11239.35,11099.85,11227.55
29-Sep-20,188,11288.6,11305.4,11181,11222.4
30-Sep-20,189,11244.45,11295.4,11184.55,11247.55
01-Oct-20,190,11364.45,11428.6,11347.05,11416.95
05-Oct-20,191,11487.8,11578.05,11452.3,11503.35
06-Oct-20,192,11603.45,11680.3,11564.3,11662.4
07-Oct-20,193,11679.25,11763.05,11629.35,11738.85
08-Oct-20,194,11835.4,11905.7,11791.15,11834.6
09-Oct-20,195,11852.05,11938.6,11805.2,11914.2
12-Oct-20,196,11973.55,12022.05,11867.2,11930.95
13-Oct-20,197,11934.65,11988.2,11888.9,11934.5
14-Oct-20,198,11917.4,11997.2,11822.15,11971.05
15-Oct-20,199,12023.45,12025.45,11661.3,11680.35
16-Oct-20,200,11727.4,11789.75,11667.85,11762.45
19-Oct-20,201,11879.2,11898.25,11820.4,11873.05
20-Oct-20,202,11861,11949.25,11837.25,11896.8
21-Oct-20,203,11958.55,12018.65,11775.75,11937.65
22-Oct-20,204,11890,11939.55,11823.45,11896.45
23-Oct-20,205,11957.9,11974.55,11908.75,11930.35
26-Oct-20,206,11937.4,11942.85,11711.7,11767.75
27-Oct-20,207,11807.1,11899.05,11723,11889.4
28-Oct-20,208,11922.6,11929.4,11684.85,11729.6
29-Oct-20,209,11633.3,11744.15,11606.45,11670.8
30-Oct-20,210,11678.45,11748.95,11535.45,11642.4
02-Nov-20,211,11697.35,11725.65,11557.4,11669.15
03-Nov-20,212,11734.45,11836.2,11723.3,11813.5
04-Nov-20,213,11783.35,11929.65,11756.4,11908.5
05-Nov-20,214,12062.4,12131.1,12027.6,12120.3
06-Nov-20,215,12156.65,12280.4,12131.85,12263.55
09-Nov-20,216,12399.4,12474.05,12367.35,12461.05
10-Nov-20,217,12556.4,12643.9,12475.25,12631.1
11-Nov-20,218,12680.6,12769.75,12571.1,12749.15
12-Nov-20,219,12702.15,12741.15,12624.85,12690.8
13-Nov-20,220,12659.7,12735.95,12607.7,12719.95
14-Nov-20,221,12823.35,12828.7,12749.45,12780.25
17-Nov-20,222,12932.5,12934.05,12797.1,12874.2
18-Nov-20,223,12860.1,12948.85,12819.35,12938.25
19-Nov-20,224,12839.5,12963,12745.75,12771.7
20-Nov-20,225,12813.4,12892.45,12730.25,12859.05
23-Nov-20,226,12960.3,12968.85,12825.7,12926.45
24-Nov-20,227,13002.6,13079.1,12978,13055.15
25-Nov-20,228,13130,13145.85,12833.65,12858.4
26-Nov-20,229,12906.45,13018,12790.4,12987
27-Nov-20,230,13012.05,13035.3,12914.3,12968.95
01-Dec-20,231,13062.2,13128.4,12962.8,13109.05
02-Dec-20,232,13121.4,13128.5,12983.55,13113.75
03-Dec-20,233,13215.3,13216.6,13107.9,13133.9
04-Dec-20,234,13177.4,13280.05,13152.85,13258.55
07-Dec-20,235,13264.85,13366.65,13241.95,13355.75
08-Dec-20,236,13393.85,13435.45,13311.05,13392.95
09-Dec-20,237,13458.1,13548.9,13449.6,13529.1
10-Dec-20,238,13488.5,13503.55,13399.3,13478.3
11-Dec-20,239,13512.3,13579.35,13402.85,13513.85
14-Dec-20,240,13571.45,13597.5,13472.45,13558.15
15-Dec-20,241,13547.2,13589.65,13447.05,13567.85
16-Dec-20,242,13663.1,13692.35,13606.45,13682.7
17-Dec-20,243,13713.55,13773.25,13673.55,13740.7
18-Dec-20,244,13764.4,13772.85,13658.6,13760.55
