Actual,LSVR,Ridge,Lasso,Bay,Ensemble,LSTM
71.749,71.4703,71.4573,71.4851,71.4583,71.4717,0
71.634,71.7108,71.696,71.7255,71.6977,71.7116,0
71.74,71.5961,71.5804,71.6104,71.5819,71.5962,0
71.474,71.7009,71.684,71.7152,71.6855,71.7003,0
71.252,71.4395,71.4238,71.4538,71.4241,71.4389,0
71.283,71.2206,71.2063,71.2348,71.2059,71.2204,0
70.97,71.2511,71.2378,71.2656,71.2378,71.2517,0
70.81,70.9411,70.9288,70.9553,70.9282,70.9417,0
70.71,70.7827,70.7705,70.7967,70.7695,70.7831,0
70.57,70.6833,70.6707,70.6971,70.6694,70.6832,0
70.798,70.5452,70.5325,70.5588,70.5305,70.5447,0
70.915,70.7716,70.7599,70.7858,70.7587,70.7722,0
71.035,70.8882,70.8762,70.9026,70.8749,70.8887,0
