Date,USD,CRUDE,GOLD
24 July 2017,64.395,2975.170,2855.976
25 July 2017,64.385,3050.100,2849.604
26 July 2017,64.355,3125.656,2836.710
27 July 2017,64.125,3136.781,2854.908
28 July 2017,64.115,3173.388,2860.044
01 August 2017,64.095,3178.980,2870.989
02 August 2017,63.635,3132.144,2858.842
03 August 2017,63.705,3161.161,2847.737
04 August 2017,63.675,3126.538,2849.482
07 August 2017,63.840,3134.396,2841.159
08 August 2017,63.692,3147.433,2843.001
09 August 2017,63.860,3153.934,2871.434
10 August 2017,64.095,3176.761,2906.385
11 August 2017,64.140,3105.004,2920.612
14 August 2017,64.090,3112.745,2908.744
16 August 2017,64.170,3054.600,2888.863
17 August 2017,64.170,3004.959,2915.562
18 August 2017,64.095,3051.867,2927.538
21 August 2017,64.110,3090.009,2918.481
22 August 2017,64.072,3073.785,2912.955
23 August 2017,64.045,3082.320,2914.483
24 August 2017,64.045,3072.560,2910.852
25 August 2017,64.005,3058.361,2909.751
28 August 2017,63.905,3008.790,2932.577
29 August 2017,64.015,2976.862,2979.294
30 August 2017,63.990,2966.627,2955.231
31 August 2017,63.935,2997.637,2957.442
01 September 2017,64.025,3010.646,2977.981
04 September 2017,64.040,3043.163,3013.855
05 September 2017,64.105,3101.196,3012.883
06 September 2017,64.060,3149.899,3019.816
07 September 2017,64.015,3140.718,3020.190
08 September 2017,63.785,3107.872,3035.850
11 September 2017,63.935,3052.530,3001.894
12 September 2017,64.031,3085.851,2988.858
13 September 2017,64.010,3127.890,2994.971
14 September 2017,64.123,3202.036,2988.759
15 September 2017,64.110,3195.448,2992.955
18 September 2017,64.158,3196.674,2966.620
19 September 2017,64.300,3218.555,2962.033
20 September 2017,64.293,3262.715,2975.385
21 September 2017,64.810,3285.465,2953.756
22 September 2017,64.795,3290.153,2964.614
25 September 2017,65.127,3346.533,2978.353
26 September 2017,65.460,3408.407,3001.516
27 September 2017,65.715,3425.000,2980.040
28 September 2017,65.470,3423.658,2964.017
29 September 2017,65.310,3374.347,2966.426
03 October 2017,65.485,3314.631,2949.626
04 October 2017,65.030,3281.374,2947.601
05 October 2017,65.145,3293.951,2943.323
06 October 2017,65.400,3268.105,2942.960
09 October 2017,65.355,3241.946,2971.380
10 October 2017,65.250,3290.852,2981.204
11 October 2017,65.160,3334.180,2977.413
12 October 2017,65.060,3296.369,2983.187
13 October 2017,64.700,3328.712,2981.044
16 October 2017,64.700,3368.243,2990.824
17 October 2017,65.030,3367.086,2968.328
18 October 2017,65.055,3392.396,2959.105
19 October 2017,64.995,3355.852,2966.347
20 October 2017,65.040,3355.452,2958.247
23 October 2017,65.023,3390.724,2946.923
24 October 2017,65.090,3403.975,2952.239
25 October 2017,64.925,3398.851,2939.698
26 October 2017,64.840,3398.313,2935.969
27 October 2017,65.040,3461.883,2926.561
30 October 2017,64.860,3512.631,2930.077
31 October 2017,64.750,3511.330,2925.080
01 November 2017,64.565,3533.101,2922.123
02 November 2017,64.575,3511.942,2926.818
03 November 2017,64.560,3547.428,2918.515
06 November 2017,64.625,3641.366,2922.968
07 November 2017,65.060,3727.188,2940.805
08 November 2017,64.920,3706.971,2950.270
09 November 2017,64.975,3715.986,2957.049
10 November 2017,65.190,3726.967,2959.368
13 November 2017,65.440,3719.134,2957.451
14 November 2017,65.410,3669.050,2954.341
15 November 2017,65.270,3609.152,2962.700
16 November 2017,65.295,3606.699,2949.905
17 November 2017,65.015,3639.732,2951.786
20 November 2017,65.100,3672.320,2958.807
21 November 2017,64.880,3686.788,2937.703
22 November 2017,64.880,3748.979,2943.367
23 November 2017,64.570,3766.480,2947.375
24 November 2017,64.680,3797.018,2944.667
27 November 2017,64.477,3759.350,2949.913
28 November 2017,64.410,3726.254,2944.199
29 November 2017,64.360,3713.719,2937.600
30 November 2017,64.490,3710.878,2923.806
01 December 2017,64.520,3760.902,2928.884
04 December 2017,64.380,3723.230,2914.764
05 December 2017,64.360,3703.557,2905.001
06 December 2017,64.530,3669.757,2898.349
07 December 2017,64.570,3634.378,2877.764
08 December 2017,64.480,3690.855,2854.500
11 December 2017,64.355,3698.185,2844.343
12 December 2017,64.410,3739.102,2819.538
13 December 2017,64.460,3686.399,2816.529
14 December 2017,64.340,3635.552,2833.961
15 December 2017,64.080,3669.154,2829.887
18 December 2017,64.210,3687.168,2839.167
19 December 2017,64.060,3689.283,2844.343
20 December 2017,64.115,3705.746,2847.518
21 December 2017,64.020,3719.116,2849.287
22 December 2017,64.020,3725.114,2857.184
26 December 2017,64.050,3786.858,2876.489
27 December 2017,64.120,3824.904,2890.015
28 December 2017,64.080,3822.855,2902.404
29 December 2017,63.840,3845.181,2904.916
01 January 2018,63.680,3824.551,2913.846
02 January 2018,63.460,3836.703,2917.468
03 January 2018,63.505,3871.199,2922.123
04 January 2018,63.400,3923.570,2914.900
05 January 2018,63.340,3893.757,2922.199
08 January 2018,63.475,3908.170,2923.071
09 January 2018,63.670,3962.762,2920.655
10 January 2018,63.630,4039.258,2929.330
11 January 2018,63.690,4081.323,2934.246
12 January 2018,63.610,4039.904,2949.652
15 January 2018,63.515,4092.156,2972.042
16 January 2018,64.020,4099.013,2979.986
17 January 2018,63.885,4069.573,2976.332
18 January 2018,63.870,4081.321,2961.682
19 January 2018,63.830,4037.688,2971.327
22 January 2018,63.890,4058.670,2980.093
23 January 2018,63.760,4098.225,2987.420
24 January 2018,63.660,4123.891,3010.008
25 January 2018,63.515,4202.835,3033.336
29 January 2018,63.600,4182.064,3006.832
30 January 2018,63.690,4122.604,3005.530
31 January 2018,63.550,4089.634,3007.130
01 February 2018,63.980,4172.085,3026.671
02 February 2018,64.130,4198.583,3044.789
05 February 2018,64.140,4156.045,3029.321
06 February 2018,64.230,4096.335,3043.278
07 February 2018,64.280,4039.519,3013.283
08 February 2018,64.300,3948.959,2993.098
09 February 2018,64.375,3866.322,3000.903
12 February 2018,64.280,3864.128,3011.477
13 February 2018,64.265,3786.211,3019.141
14 February 2018,64.100,3786.810,3035.777
15 February 2018,63.900,3879.562,3060.182
16 February 2018,64.215,3938.010,3076.980
19 February 2018,64.250,4023.210,3075.560
20 February 2018,64.860,4025.904,3062.675
21 February 2018,64.805,3987.312,3046.653
22 February 2018,64.975,4035.454,3047.433
23 February 2018,64.710,4090.365,3047.443
26 February 2018,64.770,4131.788,3059.245
27 February 2018,64.920,4130.656,3047.498
28 February 2018,65.210,4088.056,3037.132
01 March 2018,65.230,3991.870,3020.984
02 March 2018,65.220,3971.398,3046.440
05 March 2018,65.025,4033.244,3046.087
06 March 2018,64.905,4072.744,3052.074
07 March 2018,64.880,4020.408,3053.659
08 March 2018,65.105,3960.806,3046.691
09 March 2018,65.125,3974.409,3037.067
12 March 2018,64.985,3993.015,3033.612
13 March 2018,64.855,3958.696,3033.079
14 March 2018,64.840,3945.229,3044.965
15 March 2018,64.990,3974.363,3035.823
16 March 2018,64.990,4012.941,3025.142
19 March 2018,65.220,4041.115,3028.523
20 March 2018,65.210,4132.642,3028.229
21 March 2018,65.180,4210.491,3039.135
22 March 2018,65.105,4223.985,3057.263
23 March 2018,64.990,4236.985,3083.080
26 March 2018,64.825,4253.768,3088.813
27 March 2018,64.945,4259.466,3081.778
28 March 2018,65.160,4197.914,3071.668
29 March 2018,65.115,4209.450,3051.898
02 April 2018,65.130,4175.100,3077.349
03 April 2018,65.000,4121.656,3080.297
04 April 2018,65.045,4087.714,3093.897
05 April 2018,64.890,4127.420,3061.418
06 April 2018,64.930,4081.632,3063.801
09 April 2018,64.955,4084.536,3070.442
10 April 2018,64.950,4202.676,3082.044
11 April 2018,65.260,4319.024,3123.350
12 April 2018,65.290,4352.549,3115.255
13 April 2018,65.255,4386.707,3105.069
16 April 2018,65.470,4354.902,3125.674
17 April 2018,65.680,4343.915,3130.635
18 April 2018,65.720,4442.404,3144.446
19 April 2018,65.870,4541.772,3153.987
20 April 2018,66.210,4515.321,3145.327
23 April 2018,66.530,4521.091,3130.322
24 April 2018,66.410,4576.500,3128.412
25 April 2018,66.920,4539.248,3138.033
26 April 2018,66.805,4566.415,3129.254
27 April 2018,66.620,4541.450,3119.920
30 April 2018,66.460,4528.864,3102.998
01 May 2018,66.800,4516.938,3091.983
02 May 2018,66.690,4503.232,3095.899
03 May 2018,66.670,4529.172,3100.929
04 May 2018,66.820,4611.235,3105.551
07 May 2018,67.140,4738.738,3125.821
08 May 2018,67.130,4650.394,3117.265
09 May 2018,67.350,4779.760,3127.160
10 May 2018,67.245,4790.182,3137.570
11 May 2018,67.360,4794.906,3151.075
14 May 2018,67.560,4779.539,3150.638
15 May 2018,68.080,4839.084,3135.445
16 May 2018,67.775,4820.047,3104.636
17 May 2018,67.765,4865.564,3094.883
18 May 2018,67.990,4859.311,3105.069
21 May 2018,68.115,4892.236,3102.131
22 May 2018,68.020,4947.159,3112.056
23 May 2018,68.370,4916.137,3126.407
24 May 2018,68.340,4871.430,3141.374
25 May 2018,67.730,4702.358,3132.479
28 May 2018,67.400,4500.989,3099.756
29 May 2018,67.840,4537.233,3123.087
30 May 2018,67.440,4558.499,3108.737
31 May 2018,67.430,4556.816,3115.071
01 June 2018,66.995,4472.309,3098.085
04 June 2018,67.070,4389.289,3092.557
05 June 2018,67.100,4358.317,3095.074
06 June 2018,66.840,4361.174,3094.567
07 June 2018,67.420,4403.441,3108.119
08 June 2018,67.530,4443.925,3122.999
